activity_id,assay_chembl_id,molecule_chembl_id,type,standard_units,relation,standard_value,target_chembl_id,target_organism,assay_description,assay_type,smiles,clint,units,assay_class
43089,CHEMBL875835,CHEMBL31350,CL,mL.min-1.kg-1,=,8.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,CC(=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,8.0,mL.min-1.kg-1,species_only_dog
46671,CHEMBL875835,CHEMBL31606,CL,mL.min-1.kg-1,=,6.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,CC(=O)N1CCC(c2cc3cc(C(=O)N4CCC(N5C(=O)OCc6ccccc65)CC4)ccc3o2)CC1,6.0,mL.min-1.kg-1,species_only_dog
47931,CHEMBL875835,CHEMBL31978,CL,mL.min-1.kg-1,=,9.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,CS(=O)(=O)N1CCC(c2cc3cc(C(=O)N4CCC(N5C(=O)OCc6ccccc65)CC4)ccc3o2)CC1,9.0,mL.min-1.kg-1,species_only_dog
49847,CHEMBL646695,CHEMBL126739,CL,mL.min-1.kg-1,=,134.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Cassette dosage,A,CCCN(C)Cc1ccc(C(=O)N2CCC3C2C(C(C)C)C(=O)N3S(C)(=O)=O)cc1,134.0,mL.min-1.kg-1,species_only_dog
49848,CHEMBL646696,CHEMBL126739,CL,mL.min-1.kg-1,=,197.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Discrete dosage,A,CCCN(C)Cc1ccc(C(=O)N2CCC3C2C(C(C)C)C(=O)N3S(C)(=O)=O)cc1,197.0,mL.min-1.kg-1,species_only_dog
51816,CHEMBL875835,CHEMBL31476,CL,mL.min-1.kg-1,=,17.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,O=C(CN1C(=O)CNC1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,17.0,mL.min-1.kg-1,species_only_dog
52306,CHEMBL874651,CHEMBL79433,CL,mL.min-1.kg-1,=,0.1,CHEMBL373,Canis lupus familiaris,Total clearance of compound was determined in dog at 5 mg/kg intravenously admn.,A,O=C(NO)C1(S(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCN(Cc2ccccc2)CC1,0.1,mL.min-1.kg-1,species_only_dog
52364,CHEMBL646695,CHEMBL341132,CL,mL.min-1.kg-1,=,97.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Cassette dosage,A,CC(C)C1C(=O)N(S(C)(=O)=O)C2CCN(C(=O)c3ccc(CNC4CC4)cc3)C12,97.0,mL.min-1.kg-1,species_only_dog
52365,CHEMBL646696,CHEMBL341132,CL,mL.min-1.kg-1,=,94.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Discrete dosage,A,CC(C)C1C(=O)N(S(C)(=O)=O)C2CCN(C(=O)c3ccc(CNC4CC4)cc3)C12,94.0,mL.min-1.kg-1,species_only_dog
53211,CHEMBL875835,CHEMBL287325,CL,mL.min-1.kg-1,=,34.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,O=C(Cn1ccccc1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,34.0,mL.min-1.kg-1,species_only_dog
59319,CHEMBL875835,CHEMBL31163,CL,mL.min-1.kg-1,=,49.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,O=C(Cc1cccnc1)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,49.0,mL.min-1.kg-1,species_only_dog
59321,CHEMBL875835,CHEMBL284419,CL,mL.min-1.kg-1,=,18.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,CC(=O)NCC(=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,18.0,mL.min-1.kg-1,species_only_dog
61293,CHEMBL646695,CHEMBL2367960,CL,mL.min-1.kg-1,=,28.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Cassette dosage,A,CC(C)[C@@H]1C(=O)N(S(C)(=O)=O)[C@@H]2CCN(C(=O)/C=C/CNC3CC3)[C@H]21,28.0,mL.min-1.kg-1,species_only_dog
61294,CHEMBL646696,CHEMBL2367960,CL,mL.min-1.kg-1,=,40.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Discrete dosage,A,CC(C)[C@@H]1C(=O)N(S(C)(=O)=O)[C@@H]2CCN(C(=O)/C=C/CNC3CC3)[C@H]21,40.0,mL.min-1.kg-1,species_only_dog
63897,CHEMBL646695,CHEMBL2367959,CL,mL.min-1.kg-1,=,161.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Cassette dosage,A,CC(C)[C@@H]1C(=O)N(S(C)(=O)=O)[C@@H]2CCN(C(=O)c3ccc(CCN4CCCCC4)cc3)[C@H]21,161.0,mL.min-1.kg-1,species_only_dog
63898,CHEMBL646696,CHEMBL2367959,CL,mL.min-1.kg-1,=,220.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Discrete dosage,A,CC(C)[C@@H]1C(=O)N(S(C)(=O)=O)[C@@H]2CCN(C(=O)c3ccc(CCN4CCCCC4)cc3)[C@H]21,220.0,mL.min-1.kg-1,species_only_dog
63903,CHEMBL646695,CHEMBL2367964,CL,mL.min-1.kg-1,=,176.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Cassette dosage,A,CC(C)[C@@H]1C(=O)N(S(C)(=O)=O)[C@@H]2CCN(C(=O)c3ccc(CN(C)C(C)C)c(Br)c3)[C@H]21,176.0,mL.min-1.kg-1,species_only_dog
64271,CHEMBL618475,CHEMBL308473,CL,mL.min-1.kg-1,=,13.0,CHEMBL373,Canis lupus familiaris,Plasma clearance of compound was determined in dog,A,CC(C)(O)CCC(C[C@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cnc2ccccc2n1)C(N)=O,13.0,mL.min-1.kg-1,species_only_dog
64724,CHEMBL875835,CHEMBL279782,CL,mL.min-1.kg-1,=,27.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,CN1CCC(=O)N(CC(=O)NCc2cc3cc(C(=O)N4CCC(N5C(=O)OCc6ccccc65)CC4)ccc3o2)C1=O,27.0,mL.min-1.kg-1,species_only_dog
66027,CHEMBL875835,CHEMBL417133,CL,mL.min-1.kg-1,=,34.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,O=C(CN1CCCC1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,34.0,mL.min-1.kg-1,species_only_dog
66029,CHEMBL875835,CHEMBL32187,CL,mL.min-1.kg-1,=,31.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,CC(=O)N1CCC[C@@H]1c1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,31.0,mL.min-1.kg-1,species_only_dog
66515,CHEMBL646695,CHEMBL126787,CL,mL.min-1.kg-1,=,53.0,CHEMBL373,Canis lupus familiaris,Pharmacokinetic parameter clearance in dog was reported in Cassette dosage,A,CC(C)C1C(=O)N(S(C)(=O)=O)C2CCN(C(=O)c3csc(CN4CCCC4)n3)C12,53.0,mL.min-1.kg-1,species_only_dog
69852,CHEMBL875835,CHEMBL30667,CL,mL.min-1.kg-1,=,9.0,CHEMBL373,Canis lupus familiaris,"The pharmacokinetic parameter, clearance was reported in dog after intravenous administration",A,CC(=O)NCCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,9.0,mL.min-1.kg-1,species_only_dog
70760,CHEMBL618475,CHEMBL305423,CL,mL.min-1.kg-1,=,28.0,CHEMBL373,Canis lupus familiaris,Plasma clearance of compound was determined in dog,A,CC(C)(F)CCC(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cnc2ccccc2n1)C(=O)NO,28.0,mL.min-1.kg-1,species_only_dog
74391,CHEMBL624526,CHEMBL170499,CL,mL.min-1.kg-1,=,49.2,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog was determined,A,Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2[C@H](C)CNCCCCc2cccc3cnccc23)c1,49.2,mL.min-1.kg-1,species_only_dog
76634,CHEMBL624467,CHEMBL3706623,CL,mL.min-1.kg-1,=,25.2,CHEMBL373,Canis lupus familiaris,Plasma clearance after peroral administration at 5 mpk in dog,A,O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1ccccc1)C[C@H](O)CN1CCN(Cc2ccc(-c3cccnc3)o2)C[C@H]1C(=O)NCC(F)(F)F,25.2,mL.min-1.kg-1,species_only_dog
82262,CHEMBL624466,CHEMBL5483011,CL,mL.min-1.kg-1,=,16.0,CHEMBL373,Canis lupus familiaris,Plasma clearance after peroral administration at 10 mpk in dog,A,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O.O,16.0,mL.min-1.kg-1,species_only_dog
85322,CHEMBL624466,CHEMBL3706619,CL,mL.min-1.kg-1,=,33.5,CHEMBL373,Canis lupus familiaris,Plasma clearance after peroral administration at 10 mpk in dog,A,O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1ccccc1)C[C@H](O)CN1CCN(Cc2ccc(-c3ccccn3)o2)C[C@H]1C(=O)NCC(F)(F)F,33.5,mL.min-1.kg-1,species_only_dog
86261,CHEMBL624526,CHEMBL170159,CL,mL.min-1.kg-1,=,5.8,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog was determined,A,Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2[C@H](C)CNCCc2cccc3cnccc23)c1,5.8,mL.min-1.kg-1,species_only_dog
86270,CHEMBL624526,CHEMBL168563,CL,mL.min-1.kg-1,=,5.0,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog was determined,A,Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4CC5CCC4CC5)cc3c2[C@H](C)CNCCc2ccc3[nH]nnc3c2)c1,5.0,mL.min-1.kg-1,species_only_dog
90199,CHEMBL624467,CHEMBL3706620,CL,mL.min-1.kg-1,=,22.5,CHEMBL373,Canis lupus familiaris,Plasma clearance after peroral administration at 5 mpk in dog,A,CC(C)(c1ccc(-c2ccncc2)o1)N1CCN(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@H]2c3ccccc3OC[C@H]2O)[C@H](C(=O)NCC(F)(F)F)C1,22.5,mL.min-1.kg-1,species_only_dog
94271,CHEMBL624526,CHEMBL170606,CL,mL.min-1.kg-1,=,37.0,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog was determined,A,Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2[C@H](C)CNCCc2ccc3[nH]nnc3c2)c1,37.0,mL.min-1.kg-1,species_only_dog
94276,CHEMBL624526,CHEMBL327704,CL,mL.min-1.kg-1,=,26.5,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog was determined,A,Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2[C@H](C)CNCCCCc2ccncc2)c1,26.5,mL.min-1.kg-1,species_only_dog
95305,CHEMBL624526,CHEMBL352051,CL,mL.min-1.kg-1,=,24.6,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog was determined,A,Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4CC5CCC4CC5)cc3c2[C@H](C)CNCCc2ccc3[nH]c(C(=O)O)nc3c2)c1,24.6,mL.min-1.kg-1,species_only_dog
102350,CHEMBL624468,CHEMBL114756,CL,mL.min-1.kg-1,=,24.5,CHEMBL373,Canis lupus familiaris,Plasma clearance after peroral administration at 5 mg/kg in dog,A,O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1ccccc1)C[C@H](O)CN1CCN(Cc2ccc(-c3ccncc3)o2)C[C@H]1C(=O)NCC(F)(F)F,24.5,mL.min-1.kg-1,species_only_dog
107942,CHEMBL625517,CHEMBL2062136,CL,mL.min-1.kg-1,=,0.7333,CHEMBL373,Canis lupus familiaris,The total body administered intravenously in dog,A,N#Cc1ccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1,0.7333,mL.min-1.kg-1,species_only_dog
111175,CHEMBL875942,CHEMBL324489,CL,mL.min-1.kg-1,=,19.0,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog after administration of 1 mg/kg iv,A,CN1CCN(C(=O)c2ccc3[nH]c(-c4cc5ccccc5nc4O)cc3c2)CC1,19.0,mL.min-1.kg-1,species_only_dog
124823,CHEMBL634504,CHEMBL339053,CL,mL.min-1.kg-1,=,27.55,CHEMBL373,Canis lupus familiaris,Evaluated for Plasma clearance in dog at dose 0.2 mg/kg (intravenous) and 0.5 mg/kg administered orally,A,O=C(N[C@H](Cc1ccc(Cl)cc1)C(=O)N1CCC(Cn2cncn2)(C2CCCCC2)CC1)[C@H]1Cc2ccccc2CN1,27.55,mL.min-1.kg-1,species_only_dog
136879,CHEMBL624524,CHEMBL355862,CL,mL.min-1.kg-1,=,40.0,CHEMBL373,Canis lupus familiaris,Plasma clearance after intravenous administration of 1 mg/kg in dog,A,N=C(N)NC(=O)c1cnn(-c2cccc3ncccc23)c1C1CC1,40.0,mL.min-1.kg-1,species_only_dog
141163,CHEMBL875942,CHEMBL117983,CL,mL.min-1.kg-1,=,0.5,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog after administration of 1 mg/kg iv,A,CN1CCN(S(=O)(=O)c2ccc3[nH]c(-c4cc5ccccc5nc4O)cc3c2)CC1,0.5,mL.min-1.kg-1,species_only_dog
173074,CHEMBL621586,CHEMBL129059,CL,mL.min-1.kg-1,=,79.0,CHEMBL373,Canis lupus familiaris,The compound was tested for clearance in dog plasma.,A,Cc1cc(OCC/C=N/N=C(N)N)cc(OS(=O)(=O)c2ccccc2C#N)c1,79.0,mL.min-1.kg-1,species_only_dog
177883,CHEMBL624528,CHEMBL558367,CL,mL.min-1.kg-1,=,28.0,CHEMBL373,Canis lupus familiaris,Plasma clearance at the dose of 2 mg/kg in dog,A,CC(C)[C@@H]1C(=O)N(S(C)(=O)=O)[C@@H]2CN(C(=O)/C=C/CN3CCCCC3)C[C@H]21.Cl,28.0,mL.min-1.kg-1,species_only_dog
180448,CHEMBL621586,CHEMBL338444,CL,mL.min-1.kg-1,=,39.0,CHEMBL373,Canis lupus familiaris,The compound was tested for clearance in dog plasma.,A,Cc1cc(OCC/C=N/N=C(N)N)cc(OS(=O)(=O)c2ccccc2Cl)c1,39.0,mL.min-1.kg-1,species_only_dog
203511,CHEMBL622781,CHEMBL78671,CL,mL.min-1.kg-1,=,18.33,CHEMBL373,Canis lupus familiaris,Clearance value was evaluated in dog plasma,A,O=C1N(Cc2ccc3[nH]ncc3c2)[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N1Cc1ccc2[nH]ncc2c1,18.33,mL.min-1.kg-1,species_only_dog
224642,CHEMBL641602,CHEMBL154680,CL,mL.min-1.kg-1,=,1.667,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,1.667,mL.min-1.kg-1,species_only_dog
227258,CHEMBL641602,CHEMBL153946,CL,mL.min-1.kg-1,=,7.333,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)cc1,7.333,mL.min-1.kg-1,species_only_dog
228919,CHEMBL621593,CHEMBL48192,CL,mL.min-1.kg-1,=,36.8,CHEMBL373,Canis lupus familiaris,Clearance rate in dog,A,Cc1cc(-c2c(O)nc3cc(Cl)c(C(=O)Nc4ccncn4)cc3c2OCC[C@@H]2CCCCN2)cc(C)c1C,36.8,mL.min-1.kg-1,species_only_dog
229685,CHEMBL641602,CHEMBL346857,CL,mL.min-1.kg-1,=,5.5,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,5.5,mL.min-1.kg-1,species_only_dog
234819,CHEMBL641602,CHEMBL422351,CL,mL.min-1.kg-1,=,35.0,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)n(-c2cccc(CN)c2)n1,35.0,mL.min-1.kg-1,species_only_dog
240199,CHEMBL641602,CHEMBL358835,CL,mL.min-1.kg-1,=,18.33,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(C(=N)N)c2)c(F)c1,18.33,mL.min-1.kg-1,species_only_dog
241515,CHEMBL641602,CHEMBL421808,CL,mL.min-1.kg-1,=,6.0,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,Cc1cc(C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)n(-c2cccc(C(=N)N)c2)n1,6.0,mL.min-1.kg-1,species_only_dog
242858,CHEMBL641602,CHEMBL156775,CL,mL.min-1.kg-1,=,16.33,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2)n(-c2cccc(CN)c2)n1,16.33,mL.min-1.kg-1,species_only_dog
244208,CHEMBL641602,CHEMBL154322,CL,mL.min-1.kg-1,=,12.67,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)n(-c2cccc(C(=N)N)c2)n1,12.67,mL.min-1.kg-1,species_only_dog
245575,CHEMBL641602,CHEMBL154512,CL,mL.min-1.kg-1,=,7.833,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,Cc1cc(C(=O)Nc2ccc(-c3ccccc3C(F)(F)F)cc2)n(-c2cccc(C(=N)N)c2)n1,7.833,mL.min-1.kg-1,species_only_dog
247004,CHEMBL621389,CHEMBL81521,CL,mL.min-1.kg-1,=,6.4,CHEMBL373,Canis lupus familiaris,Plasma clearance in Beagle dogs after intravenous administration at a dose of 10 mg/kg,A,CN(C1CCCCC1)[C@@H](CC(=O)O)C(=O)N1CCCC[C@H]1CCOC1CCN(C(=N)N)CC1,6.4,mL.min-1.kg-1,species_only_dog
247014,CHEMBL635506,CHEMBL84026,CL,mL.min-1.kg-1,=,6.9,CHEMBL373,Canis lupus familiaris,Plasma clearance in Beagle dogs after intravenous administration at a dose of 1 mg/kg,A,CC1=CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2ccc3c(c2)CCN(C)CC3)[C@@H](C(=O)O)C1,6.9,mL.min-1.kg-1,species_only_dog
252401,CHEMBL641602,CHEMBL154504,CL,mL.min-1.kg-1,=,12.5,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,12.5,mL.min-1.kg-1,species_only_dog
256109,CHEMBL624471,CHEMBL132589,CL,mL.min-1.kg-1,=,1.09,CHEMBL373,Canis lupus familiaris,Pharmacokinetic property (CLtot) was measured in dog at the dose of 0.032 mg/kg i.v.,A,O=C([O-])COc1cccc(C[C@@H]2CCCC=C2c2nc(-c3ccccc3)c(-c3ccccc3)o2)c1.[Na+],1.09,mL.min-1.kg-1,species_only_dog
256384,CHEMBL641602,CHEMBL134736,CL,mL.min-1.kg-1,=,7.167,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(CN)c2)n1,7.167,mL.min-1.kg-1,species_only_dog
256871,CHEMBL621593,CHEMBL298937,CL,mL.min-1.kg-1,=,21.6,CHEMBL373,Canis lupus familiaris,Clearance rate in dog,A,Cc1cc(-c2c(O)nc3cc(Cl)c(C(=O)Nc4ccncn4)cc3c2OCC[C@@H]2CCCC(C(F)(F)F)N2)cc(C)c1C,21.6,mL.min-1.kg-1,species_only_dog
260464,CHEMBL641602,CHEMBL559015,CL,mL.min-1.kg-1,=,4.0,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1.Cl,4.0,mL.min-1.kg-1,species_only_dog
263092,CHEMBL641602,CHEMBL152854,CL,mL.min-1.kg-1,=,11.17,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1.O=C(O)C(F)(F)F,11.17,mL.min-1.kg-1,species_only_dog
264481,CHEMBL641602,CHEMBL154572,CL,mL.min-1.kg-1,=,5.0,CHEMBL373,Canis lupus familiaris,Clearance in intravenously dosed Beagle dogs.,A,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)n(-c2cccc(CN)c2)n1,5.0,mL.min-1.kg-1,species_only_dog
274861,CHEMBL624534,CHEMBL174304,CL,mL.min-1.kg-1,=,3.5,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog (dosed at 0.5 mpk iv and 2.0 mpk orally),A,CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2CN([C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1,3.5,mL.min-1.kg-1,species_only_dog
282269,CHEMBL624534,CHEMBL172854,CL,mL.min-1.kg-1,=,13.0,CHEMBL373,Canis lupus familiaris,Plasma clearance in dog (dosed at 0.5 mpk iv and 2.0 mpk orally),A,CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2CN([C@@H](C(=O)O)C(C)(C)C)C[C@@H]2c2cccc(F)c2)CC1,13.0,mL.min-1.kg-1,species_only_dog
304805,CHEMBL622783,CHEMBL285820,CL,mL.min-1.kg-1,=,11.0,CHEMBL373,Canis lupus familiaris,Compound was tested for plasma clearance in dog,A,Cn1ncc2c(=O)n(CC(=O)NCc3cc4cc(C(=O)N5CCC(N6C(=O)OCc7ccccc76)CC5)ccc4o3)cnc21,11.0,mL.min-1.kg-1,species_only_dog
310098,CHEMBL622783,CHEMBL286895,CL,mL.min-1.kg-1,=,11.0,CHEMBL373,Canis lupus familiaris,Compound was tested for plasma clearance in dog,A,O=C(Cn1ccc(N2CCOCC2)nc1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,11.0,mL.min-1.kg-1,species_only_dog
314099,CHEMBL622783,CHEMBL281044,CL,mL.min-1.kg-1,=,6.0,CHEMBL373,Canis lupus familiaris,Compound was tested for plasma clearance in dog,A,O=C(Cn1ccc2ccccc2c1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,6.0,mL.min-1.kg-1,species_only_dog
316464,CHEMBL622783,CHEMBL281243,CL,mL.min-1.kg-1,=,19.0,CHEMBL373,Canis lupus familiaris,Compound was tested for plasma clearance in dog,A,COc1cccn(CC(=O)NCc2cc3cc(C(=O)N4CCC(N5C(=O)OCc6ccccc65)CC4)ccc3o2)c1=O,19.0,mL.min-1.kg-1,species_only_dog
316964,CHEMBL634506,CHEMBL281872,CL,mL.min-1.kg-1,=,8.333,CHEMBL373,Canis lupus familiaris,"Pharmacokinetic parameters in dog, and clearance value reported after oral administration of 50 mg/Kg. ",A,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn1ccnn1,8.333,mL.min-1.kg-1,species_only_dog
317775,CHEMBL621585,CHEMBL31065,CL,mL.min-1.kg-1,=,8.0,CHEMBL373,Canis lupus familiaris,Tested for plasma clearance in dog,A,O=C(Cn1cc(C(F)(F)F)ccc1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,8.0,mL.min-1.kg-1,species_only_dog
318970,CHEMBL622783,CHEMBL287325,CL,mL.min-1.kg-1,=,34.0,CHEMBL373,Canis lupus familiaris,Compound was tested for plasma clearance in dog,A,O=C(Cn1ccccc1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,34.0,mL.min-1.kg-1,species_only_dog
322768,CHEMBL622783,CHEMBL30510,CL,mL.min-1.kg-1,=,9.0,CHEMBL373,Canis lupus familiaris,Compound was tested for plasma clearance in dog,A,O=C(Cn1ccc(-c2ccccc2)nc1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,9.0,mL.min-1.kg-1,species_only_dog
325138,CHEMBL622783,CHEMBL24781,CL,mL.min-1.kg-1,=,13.0,CHEMBL373,Canis lupus familiaris,Compound was tested for plasma clearance in dog,A,COc1cc(OC2CCN(C(C)=O)CC2)ccc1C(=O)N1CCC(N2C(=O)OCc3ccccc32)CC1,13.0,mL.min-1.kg-1,species_only_dog
339599,CHEMBL622782,CHEMBL136564,CL,mL.min-1.kg-1,=,8.8,CHEMBL373,Canis lupus familiaris,Clearance was evaluated after i.v. administration in dog at a dose of 1 mg/kg,A,CCNC(=O)N[C@@H]1CCN(c2cccc3c2CCO3)C1,8.8,mL.min-1.kg-1,species_only_dog
342139,CHEMBL621585,CHEMBL283894,CL,mL.min-1.kg-1,=,12.0,CHEMBL373,Canis lupus familiaris,Tested for plasma clearance in dog,A,CCOc1ccn(CC(=O)NCc2cc3cc(C(=O)N4CCC(N5C(=O)OCc6ccccc65)CC4)ccc3o2)c(=O)n1,12.0,mL.min-1.kg-1,species_only_dog
343225,CHEMBL622783,CHEMBL32404,CL,mL.min-1.kg-1,=,6.0,CHEMBL373,Canis lupus familiaris,Compound was tested for plasma clearance in dog,A,O=C(Cn1cnc(C(F)(F)F)cc1=O)NCc1cc2cc(C(=O)N3CCC(N4C(=O)OCc5ccccc54)CC3)ccc2o1,6.0,mL.min-1.kg-1,species_only_dog
