activity_id,assay_chembl_id,molecule_chembl_id,type,standard_units,relation,standard_value,target_chembl_id,target_organism,assay_description,assay_type,smiles,clint,units,assay_class
12075822,CHEMBL2160727,CHEMBL2158839,CL,mL.min-1.g-1,=,4.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(O)[C@H](Cc1ccccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.004,mL.min-1.kg-1,microsome_human
12075832,CHEMBL2160727,CHEMBL2158815,CL,mL.min-1.kg-1,=,6.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(O)C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,6.0,mL.min-1.kg-1,microsome_human
12075833,CHEMBL2160727,CHEMBL2158814,CL,mL.min-1.kg-1,=,1.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.0,mL.min-1.kg-1,microsome_human
12076552,CHEMBL2162260,CHEMBL1934334,CL,mL.min-1.kg-1,=,2.0,CHEMBL375,Mus musculus,"Clearance in SCID mouse at 1 mg/kg, iv",A,COc1cc(C2CCN(CC(N)=O)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1,2.0,mL.min-1.kg-1,species_only_mouse
12076621,CHEMBL2160418,CHEMBL631,CL,mL.min-1.kg-1,=,46.0,CHEMBL613580,Mus musculus,Intrinsic clearance in CD9 mouse liver microsomes at 2 mM,A,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,46.0,mL.min-1.kg-1,microsome_mouse
12076622,CHEMBL2160418,CHEMBL1962378,CL,mL.min-1.kg-1,=,70.0,CHEMBL613580,Mus musculus,Intrinsic clearance in CD9 mouse liver microsomes at 2 mM,A,O=C(CCc1ccccc1)c1ccccc1OCC(O)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,70.0,mL.min-1.kg-1,microsome_mouse
12076623,CHEMBL2160418,CHEMBL1963307,CL,mL.min-1.kg-1,=,34.0,CHEMBL613580,Mus musculus,Intrinsic clearance in CD9 mouse liver microsomes at 2 mM,A,O=C(CCc1ccccc1)c1cc(F)ccc1OCC(O)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,34.0,mL.min-1.kg-1,microsome_mouse
12076624,CHEMBL2160418,CHEMBL1963285,CL,mL.min-1.kg-1,=,43.0,CHEMBL613580,Mus musculus,Intrinsic clearance in CD9 mouse liver microsomes at 2 mM,A,O=C(CCc1ccc(F)cc1)c1ccccc1OCC(O)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,43.0,mL.min-1.kg-1,microsome_mouse
12076625,CHEMBL2160418,CHEMBL1963280,CL,mL.min-1.kg-1,=,27.0,CHEMBL613580,Mus musculus,Intrinsic clearance in CD9 mouse liver microsomes at 2 mM,A,O=C(CCc1ccccc1)c1ccccc1OCC(O)CN1CCC(c2ccccc2)CC1,27.0,mL.min-1.kg-1,microsome_mouse
12076626,CHEMBL2160418,CHEMBL1963402,CL,mL.min-1.kg-1,=,29.0,CHEMBL613580,Mus musculus,Intrinsic clearance in CD9 mouse liver microsomes at 2 mM,A,O=C(CCc1ccccc1)c1cc(F)ccc1OCC(O)CN1CCC(c2ccccc2)CC1,29.0,mL.min-1.kg-1,microsome_mouse
12076627,CHEMBL2160418,CHEMBL1963594,CL,mL.min-1.kg-1,=,30.0,CHEMBL613580,Mus musculus,Intrinsic clearance in CD9 mouse liver microsomes at 2 mM,A,Cc1ccc(N2CCN(CC(O)COc3ccccc3C(=O)CCc3ccccc3)CC2)cc1,30.0,mL.min-1.kg-1,microsome_mouse
12076628,CHEMBL2160419,CHEMBL631,CL,mL.min-1.kg-1,=,4.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes at 2 mM,A,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,4.0,mL.min-1.kg-1,microsome_human
12076629,CHEMBL2160419,CHEMBL1962378,CL,mL.min-1.kg-1,=,14.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes at 2 mM,A,O=C(CCc1ccccc1)c1ccccc1OCC(O)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,14.0,mL.min-1.kg-1,microsome_human
12076630,CHEMBL2160419,CHEMBL1963307,CL,mL.min-1.kg-1,=,5.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes at 2 mM,A,O=C(CCc1ccccc1)c1cc(F)ccc1OCC(O)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.0,mL.min-1.kg-1,microsome_human
12076631,CHEMBL2160419,CHEMBL1963285,CL,mL.min-1.kg-1,=,13.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes at 2 mM,A,O=C(CCc1ccc(F)cc1)c1ccccc1OCC(O)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,13.0,mL.min-1.kg-1,microsome_human
12076632,CHEMBL2160419,CHEMBL1963280,CL,mL.min-1.kg-1,=,11.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes at 2 mM,A,O=C(CCc1ccccc1)c1ccccc1OCC(O)CN1CCC(c2ccccc2)CC1,11.0,mL.min-1.kg-1,microsome_human
12076633,CHEMBL2160419,CHEMBL1963402,CL,mL.min-1.kg-1,=,19.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes at 2 mM,A,O=C(CCc1ccccc1)c1cc(F)ccc1OCC(O)CN1CCC(c2ccccc2)CC1,19.0,mL.min-1.kg-1,microsome_human
12076634,CHEMBL2160419,CHEMBL1963594,CL,mL.min-1.kg-1,=,38.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes at 2 mM,A,Cc1ccc(N2CCN(CC(O)COc3ccccc3C(=O)CCc3ccccc3)CC2)cc1,38.0,mL.min-1.kg-1,microsome_human
12077015,CHEMBL2161947,CHEMBL2158530,CL,mL.min-1.kg-1,=,62.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 1 mg/kg, iv",A,COc1cc(C2CCN(CC(O)CF)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1,62.0,mL.min-1.kg-1,species_only_rat
12077016,CHEMBL2161947,CHEMBL2158531,CL,mL.min-1.kg-1,=,39.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 1 mg/kg, iv",A,COc1cc(C2CCN(C[C@H](O)CO)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1,39.0,mL.min-1.kg-1,species_only_rat
12077017,CHEMBL2161947,CHEMBL2158587,CL,mL.min-1.kg-1,=,32.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 1 mg/kg, iv",A,COc1cc(C2CCN(C(=O)C3CCN3)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1,32.0,mL.min-1.kg-1,species_only_rat
12077018,CHEMBL2161947,CHEMBL2158529,CL,mL.min-1.kg-1,=,29.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 1 mg/kg, iv",A,COc1cc(C2CCN(C)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1,29.0,mL.min-1.kg-1,species_only_rat
12077019,CHEMBL2161947,CHEMBL2158586,CL,mL.min-1.kg-1,=,25.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 1 mg/kg, iv",A,COc1cc(C2CCN(C(=O)C(C)(C)N)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1,25.0,mL.min-1.kg-1,species_only_rat
12077020,CHEMBL2161947,CHEMBL1934334,CL,mL.min-1.kg-1,=,12.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 1 mg/kg, iv",A,COc1cc(C2CCN(CC(N)=O)CC2)ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1,12.0,mL.min-1.kg-1,species_only_rat
12077464,CHEMBL2160818,CHEMBL1933349,CL,mL.min-1.kg-1,=,5.4,CHEMBL375,Mus musculus,"Plasma clearance in mouse at 1 mg/kg, iv and 2 mg/kg, po",A,COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3[C@@H](C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,5.4,mL.min-1.kg-1,species_only_mouse
12077469,CHEMBL2160823,CHEMBL1933349,CL,mL.min-1.kg-1,=,7.5,CHEMBL376,Rattus norvegicus,"Plasma clearance in rat at 2 mg/kg, iv and 2 mg/kg, po",A,COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3[C@@H](C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,7.5,mL.min-1.kg-1,species_only_rat
12077474,CHEMBL2160828,CHEMBL1933349,CL,mL.min-1.kg-1,=,0.18,CHEMBL373,Canis lupus familiaris,"Plasma clearance in dog at 0.5 mg/kg, iv and 0.5 mg/kg, po",A,COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3[C@@H](C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,0.18,mL.min-1.kg-1,species_only_dog
12077479,CHEMBL2160833,CHEMBL1933349,CL,mL.min-1.kg-1,=,2.5,CHEMBL614875,Macaca mulatta,"Plasma clearance in monkey at 0.5 mg/kg, iv and 2 mg/kg, po",A,COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3[C@@H](C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,2.5,mL.min-1.kg-1,species_only_monkey
12078580,CHEMBL2160377,CHEMBL2159186,CL,mL.min-1.kg-1,=,22.0,CHEMBL376,Rattus norvegicus,Clearance in rat at 5.2 mg/kg,A,COc1ccc(F)cc1-c1c(CN)c(N)nc2c1c(=O)n(C)c(=O)n2C,22.0,mL.min-1.kg-1,species_only_rat
12078581,CHEMBL2160378,CHEMBL2159188,CL,mL.min-1.kg-1,=,44.0,CHEMBL376,Rattus norvegicus,Clearance in rat at 8.5 mg/kg,A,Cn1c(=O)c2c(-c3cc(F)ccc3Br)c(CN)c(N)nc2n(C)c1=O,44.0,mL.min-1.kg-1,species_only_rat
12078582,CHEMBL2160379,CHEMBL2159193,CL,mL.min-1.kg-1,=,6.8,CHEMBL376,Rattus norvegicus,Clearance in rat at 8.4 mg/kg,A,Cn1c(=O)c2c(-c3cc(F)ccc3Br)c(CN)c(N3CCOCC3)nc2n(C)c1=O,6.8,mL.min-1.kg-1,species_only_rat
12078583,CHEMBL2160380,CHEMBL2159194,CL,mL.min-1.kg-1,=,60.0,CHEMBL376,Rattus norvegicus,Clearance in rat at 13 mg/kg,A,CN1CCN(c2nc3c(c(-c4cc(F)ccc4Br)c2CN)c(=O)n(C)c(=O)n3C)CC1,60.0,mL.min-1.kg-1,species_only_rat
12080322,CHEMBL2168480,CHEMBL2164373,CL,mL.min-1.kg-1,=,21.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 3 umol/kg, iv administered as bolus dose",A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CCC(F)(F)CC1,21.0,mL.min-1.kg-1,species_only_rat
12080323,CHEMBL2168480,CHEMBL2164371,CL,mL.min-1.kg-1,=,30.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 3 umol/kg, iv administered as bolus dose",A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CCOCC1,30.0,mL.min-1.kg-1,species_only_rat
12080324,CHEMBL2168480,CHEMBL2164389,CL,mL.min-1.kg-1,=,29.0,CHEMBL376,Rattus norvegicus,"Clearance in Sprague-Dawley rat at 3 umol/kg, iv administered as bolus dose",A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,29.0,mL.min-1.kg-1,species_only_rat
12080357,CHEMBL2168486,CHEMBL2164045,CL,mL.min-1.g-1,=,42.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2cccc(O)c2C(=O)N1CCc1ncc(F)cn1,0.042,mL.min-1.kg-1,microsome_human
12080359,CHEMBL2168486,CHEMBL2164043,CL,mL.min-1.g-1,=,220.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(F)c(OC(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,0.22,mL.min-1.kg-1,microsome_human
12080360,CHEMBL2168486,CHEMBL2164042,CL,mL.min-1.g-1,=,180.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1cccc(OC(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,0.18,mL.min-1.kg-1,microsome_human
12080361,CHEMBL2168486,CHEMBL2164041,CL,mL.min-1.g-1,=,59.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2cccc(O)c2C(=O)N1CCc1ccccn1,0.059,mL.min-1.kg-1,microsome_human
12080362,CHEMBL2168486,CHEMBL2164040,CL,mL.min-1.g-1,=,50.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,COc1cccc2c1C(=O)N(CCc1ccccn1)C2C(=O)NCc1ccc(OC(F)(F)F)cc1,0.05,mL.min-1.kg-1,microsome_human
12080363,CHEMBL2168486,CHEMBL2164039,CL,mL.min-1.g-1,=,170.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2cccc(F)c2C(=O)N1CCc1ccccn1,0.17,mL.min-1.kg-1,microsome_human
12080364,CHEMBL2168486,CHEMBL2164038,CL,mL.min-1.g-1,=,26.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2c(O)cccc2C(=O)N1CCc1ccccn1,0.026,mL.min-1.kg-1,microsome_human
12080365,CHEMBL2168486,CHEMBL2164037,CL,mL.min-1.g-1,=,97.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,COc1cccc2c1C(C(=O)NCc1ccc(OC(F)(F)F)cc1)N(CCc1ccccn1)C2=O,0.097,mL.min-1.kg-1,microsome_human
12080366,CHEMBL2168486,CHEMBL2164369,CL,mL.min-1.g-1,=,190.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,Cc1cccc2c1C(C(=O)NCc1ccc(OC(F)(F)F)cc1)N(CCc1ccccn1)C2=O,0.19,mL.min-1.kg-1,microsome_human
12080367,CHEMBL2168486,CHEMBL2164368,CL,mL.min-1.g-1,=,150.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2c(F)cccc2C(=O)N1CCc1ccccn1,0.15,mL.min-1.kg-1,microsome_human
12080371,CHEMBL2168486,CHEMBL2164366,CL,mL.min-1.g-1,=,53.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,0.053,mL.min-1.kg-1,microsome_human
12080372,CHEMBL2168486,CHEMBL2164365,CL,mL.min-1.g-1,=,161.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1cnccn1,0.161,mL.min-1.kg-1,microsome_human
12080373,CHEMBL2168486,CHEMBL2164364,CL,mL.min-1.g-1,=,33.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ncccn1,0.033,mL.min-1.kg-1,microsome_human
12080374,CHEMBL2168486,CHEMBL2164363,CL,mL.min-1.g-1,=,57.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CC(F)(F)c1ccccn1,0.057,mL.min-1.kg-1,microsome_human
12080375,CHEMBL2168486,CHEMBL2164362,CL,mL.min-1.g-1,=,40.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,CC(C)(CN1C(=O)c2ccccc2C1C(=O)NCc1ccc(OC(F)(F)F)cc1)c1ccccn1,0.04,mL.min-1.kg-1,microsome_human
12080376,CHEMBL2168486,CHEMBL2164361,CL,mL.min-1.g-1,=,340.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,CC(C)(Cc1ccccn1)N1C(=O)c2ccccc2C1C(=O)NCc1ccc(OC(F)(F)F)cc1,0.34,mL.min-1.kg-1,microsome_human
12080377,CHEMBL2168486,CHEMBL2164360,CL,mL.min-1.g-1,=,82.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,CC(Cc1ccccn1)N1C(=O)c2ccccc2C1C(=O)NCc1ccc(OC(F)(F)F)cc1,0.082,mL.min-1.kg-1,microsome_human
12080378,CHEMBL2168486,CHEMBL2164359,CL,mL.min-1.g-1,=,39.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1Cc1ccc(C(F)(F)F)cn1,0.039,mL.min-1.kg-1,microsome_human
12080379,CHEMBL2168486,CHEMBL2164358,CL,mL.min-1.g-1,=,190.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCOc1ccccn1,0.19,mL.min-1.kg-1,microsome_human
12080381,CHEMBL2168486,CHEMBL2164356,CL,mL.min-1.g-1,=,380.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,Cc1cccc(CCN2C(=O)c3ccccc3C2C(=O)NCc2ccc(OC(F)(F)F)cc2)n1,0.38,mL.min-1.kg-1,microsome_human
12080382,CHEMBL2168486,CHEMBL2164047,CL,mL.min-1.g-1,=,300.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccc(F)cn1,0.3,mL.min-1.kg-1,microsome_human
12080383,CHEMBL2168486,CHEMBL2164046,CL,mL.min-1.g-1,=,170.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccncc1,0.17,mL.min-1.kg-1,microsome_human
12080384,CHEMBL2168486,CHEMBL2164382,CL,mL.min-1.g-1,=,100.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1cccnc1,0.1,mL.min-1.kg-1,microsome_human
12080385,CHEMBL2168486,CHEMBL2164381,CL,mL.min-1.g-1,=,11.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,N#CCCN1C(=O)c2ccccc2C1C(=O)NCc1ccc(OC(F)(F)F)cc1,0.011,mL.min-1.kg-1,microsome_human
12080387,CHEMBL2168486,CHEMBL2164379,CL,mL.min-1.g-1,=,44.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCOCC(F)(F)F,0.044,mL.min-1.kg-1,microsome_human
12080389,CHEMBL2168486,CHEMBL2164377,CL,mL.min-1.g-1,=,25.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CC1CC(F)(F)C1,0.025,mL.min-1.kg-1,microsome_human
12080390,CHEMBL2168486,CHEMBL2164376,CL,mL.min-1.g-1,=,15.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CC(F)(F)C1,0.015,mL.min-1.kg-1,microsome_human
12080391,CHEMBL2168486,CHEMBL2164375,CL,mL.min-1.g-1,=,43.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,CC(C)(C)OC(=O)N1CC(N2C(=O)c3ccccc3C2C(=O)NCc2ccc(OC(F)(F)F)cc2)C1,0.043,mL.min-1.kg-1,microsome_human
12080392,CHEMBL2168486,CHEMBL2164374,CL,mL.min-1.g-1,=,170.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,CC(C)(C)OC(=O)N1CCC(N2C(=O)c3ccccc3C2C(=O)NCc2ccc(OC(F)(F)F)cc2)CC1,0.17,mL.min-1.kg-1,microsome_human
12080394,CHEMBL2168486,CHEMBL2164373,CL,mL.min-1.g-1,=,27.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CCC(F)(F)CC1,0.027,mL.min-1.kg-1,microsome_human
12080395,CHEMBL2168486,CHEMBL2164373,CL,mL.min-1.g-1,=,10.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CCC(F)(F)CC1,0.01,mL.min-1.kg-1,microsome_human
12080396,CHEMBL2168486,CHEMBL2164373,CL,mL.min-1.g-1,=,20.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CCC(F)(F)CC1,0.02,mL.min-1.kg-1,microsome_human
12080397,CHEMBL2168486,CHEMBL2164372,CL,mL.min-1.g-1,=,50.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C[C@@H]1CCCO1,0.05,mL.min-1.kg-1,microsome_human
12080398,CHEMBL2168486,CHEMBL2164371,CL,mL.min-1.g-1,=,15.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CCOCC1,0.015,mL.min-1.kg-1,microsome_human
12080400,CHEMBL2168486,CHEMBL2164371,CL,mL.min-1.g-1,=,14.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1C1CCOCC1,0.014,mL.min-1.kg-1,microsome_human
12080401,CHEMBL2168486,CHEMBL2164370,CL,mL.min-1.g-1,=,49.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCN1CCOCC1,0.049,mL.min-1.kg-1,microsome_human
12080402,CHEMBL2168486,CHEMBL2164397,CL,mL.min-1.g-1,=,71.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCC1CCOCC1,0.071,mL.min-1.kg-1,microsome_human
12080403,CHEMBL2168486,CHEMBL2164396,CL,mL.min-1.g-1,=,39.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OCCC(F)(F)F)nc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.039,mL.min-1.kg-1,microsome_human
12080404,CHEMBL2168486,CHEMBL2164395,CL,mL.min-1.g-1,=,40.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OCC(F)(F)F)nc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.04,mL.min-1.kg-1,microsome_human
12080405,CHEMBL2168486,CHEMBL2164394,CL,mL.min-1.g-1,=,33.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)F)nc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.033,mL.min-1.kg-1,microsome_human
12080406,CHEMBL2168486,CHEMBL2164393,CL,mL.min-1.g-1,=,204.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,CC(NC(=O)C1c2ccccc2C(=O)N1CCc1ccccn1)c1ccc(OCC(F)(F)F)cc1,0.204,mL.min-1.kg-1,microsome_human
12080408,CHEMBL2168486,CHEMBL2164391,CL,mL.min-1.g-1,=,190.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(CC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.19,mL.min-1.kg-1,microsome_human
12080409,CHEMBL2168486,CHEMBL2164390,CL,mL.min-1.g-1,=,370.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1cccc(OC(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.37,mL.min-1.kg-1,microsome_human
12080410,CHEMBL2168486,CHEMBL2164389,CL,mL.min-1.g-1,=,130.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.13,mL.min-1.kg-1,microsome_human
12080411,CHEMBL2168486,CHEMBL2164389,CL,mL.min-1.g-1,=,98.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.098,mL.min-1.kg-1,microsome_human
12080412,CHEMBL2168486,CHEMBL2164389,CL,mL.min-1.g-1,=,292.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.292,mL.min-1.kg-1,microsome_human
12080414,CHEMBL2168486,CHEMBL2164387,CL,mL.min-1.g-1,=,180.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(C(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.18,mL.min-1.kg-1,microsome_human
12080415,CHEMBL2168486,CHEMBL2164386,CL,mL.min-1.g-1,=,300.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccccc1Br)C1c2ccccc2C(=O)N1CCc1ccccn1,0.3,mL.min-1.kg-1,microsome_human
12080416,CHEMBL2168486,CHEMBL2164385,CL,mL.min-1.g-1,=,310.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1cccc(Br)c1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.31,mL.min-1.kg-1,microsome_human
12080417,CHEMBL2168486,CHEMBL2164384,CL,mL.min-1.g-1,=,120.0,CHEMBL613373,Homo sapiens,Intrinsic clearance in human liver microsomes,A,O=C(NCc1ccc(Br)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,0.12,mL.min-1.kg-1,microsome_human
